source.race,asian,black or african american,"hispanic, latino, or spanish origin",middle eastern or north african,white
asian,102,38,36,5,54
black or african american,7,93,23,2,92
"hispanic, latino, or spanish origin",13,49,42,2,92
middle eastern or north african,0,0,0,1,5
white,36,168,117,9,520
